kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, pos_in_bar, tau_d, tau_g
0.5039370059967041, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.0072916666977107525, 0.0
0.0, 0.0, 0.0, 0.7716535329818726, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.0002604166802484542, 0.0
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.0065104165114462376, 0.0
0.0, 0.0, 0.0, 0.913385808467865, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9583333134651184, 0.0031250000465661287, 0.0
0.0, 0.0, 0.0, 0.9370078444480896, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.2083333283662796, 0.00390625, 0.0
0.0, 0.0, 0.0, 0.8661417365074158, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.008333333767950535, 0.0
0.0, 0.0, 0.0, 0.9370078444480896, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.010416666977107525, 0.0
0.5118110179901123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.010677083395421505, 0.0
0.0, 0.0, 0.0, 0.8425197005271912, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.01718750037252903, 0.0
0.4015747904777527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, -0.0010416667209938169, 0.0
0.0, 0.0, 0.0, 0.787401556968689, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, 0.004166666883975267, 0.0
0.0, 0.0, 0.0, 0.8425197005271912, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.008854166604578495, 0.0
0.0, 0.34645670652389526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5416666865348816, -0.01875000074505806, 0.0
0.0, 0.0, 0.0, 0.9763779640197754, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, 0.0031250000465661287, 0.0
0.0, 0.0, 0.0, 0.8897637724876404, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.010416666977107525, 0.0
0.5590550899505615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, 0.01354166679084301, 0.0
0.0, 0.0, 0.0, 0.8818897604942322, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.01145833358168602, 0.0
0.0, 0.0, 0.0, 0.8582677245140076, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.00963541679084301, 0.0
0.0, 0.0, 0.0, 0.834645688533783, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, 0.0015625000232830644, 0.0
0.5196850299835205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.01328125037252903, 0.0
0.0, 0.834645688533783, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.0052083334885537624, 0.0
0.0, 0.0, 0.0, 0.874015748500824, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.015104166232049465, 0.0
0.0, 0.0, 0.0, 0.7716535329818726, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.0002604166802484542, 0.0
0.0, 0.31496062874794006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0833333358168602, 0.0015625000232830644, 0.0
0.0, 0.4645669162273407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, 0.0015625000232830644, 0.0
0.0, 0.4251968562602997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.375, -0.00807291641831398, 0.0
0.0, 0.5118110179901123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.0065104165114462376, 0.0
0.0, 0.5984252095222473, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.625, -0.0031250000465661287, 0.0
0.0, 0.6771653294563293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.004166666883975267, 0.0
0.0, 0.4566929042339325, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.8333333134651184, 0.0062500000931322575, 0.0
0.0, 0.5590550899505615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.00390625, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, 0.0015625000232830644, 0.0
0.4803149700164795, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, -0.004687500186264515, 0.0
0.0, 0.0, 0.27559053897857666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.2083333283662796, 0.010677083395421505, 0.0
0.4645669162273407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.3333333432674408, 0.0007812500116415322, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.0023437500931322575, 0.0
0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5416666865348816, -0.01640624925494194, 0.0
0.0, 0.0, 0.6692913174629211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.008333333767950535, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 140.00013732910156, 1.0, 0.0, -0.00937500037252903, 0.0
0.0, 0.0, 0.18897637724876404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.1875, 0.0013020833721384406, 0.0
0.0, 0.0, 0.18897637724876404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, 0.0023437500931322575, 0.0
0.0, 0.8188976645469666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.3333333432674408, -0.00390625, 0.0
0.0, 0.0, 0.22834645211696625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.4375, -0.008854166604578495, 0.0
0.0, 0.0, 0.8188976645469666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.0054687499068677425, 0.0
0.0, 0.0, 0.23622047901153564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5833333134651184, 0.004687500186264515, 0.0
0.0, 0.0, 0.5669291615486145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.6875, -0.0072916666977107525, 0.0
0.29133859276771545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, 0.01640624925494194, 0.0
0.0, 0.0, 0.14960630238056183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.7916666865348816, -0.01145833358168602, 0.0
0.6535432934761047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.8333333134651184, 0.004166666883975267, 0.0
0.0, 0.0, 0.0, 0.6456692814826965, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.015104166232049465, 0.0
0.0, 0.0, 0.6929134130477905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0416666679084301, -0.008854166604578495, 0.0
0.0, 0.17322835326194763, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0625, -0.009114583022892475, 0.0
0.0, 0.0, 0.29921260476112366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, 0.0031250000465661287, 0.0
0.0, 0.0, 0.7086614370346069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.2083333283662796, -0.0065104165114462376, 0.0
0.0, 0.0, 0.26771652698516846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.2916666567325592, -0.008333333767950535, 0.0
0.0, 0.0, 0.4488188922405243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.375, -0.0018229166744276881, 0.0
0.0, 0.0, 0.22047244012355804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.4583333432674408, -0.00390625, 0.0
0.0, 0.0, 0.5590550899505615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5416666865348816, -0.0052083334885537624, 0.0
0.0, 0.0, 0.22834645211696625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.625, 0.006770833395421505, 0.0
0.0, 0.0, 0.4488188922405243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.7083333134651184, 0.0015625000232830644, 0.0
0.0, 0.0, 0.24409449100494385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.8125, -0.01328125037252903, 0.0
0.0, 0.0, 0.7401574850082397, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9166666865348816, -0.00937500037252903, 0.0
0.4173228442668915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9583333134651184, 0.004947916604578495, 0.0
0.0, 0.0, 0.20472441613674164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.01354166679084301, 0.0
0.0, 0.0, 0.6614173054695129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0625, 0.004947916604578495, 0.0
0.28346458077430725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, 0.0002604166802484542, 0.0
0.0, 0.0, 0.24409449100494385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.1666666716337204, -0.014583333395421505, 0.0
0.0, 0.0, 0.0, 0.6929134130477905, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.01171875, 0.0
0.0, 0.0, 0.6220472455024719, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.4166666567325592, 0.008333333767950535, 0.0
0.0, 0.0, 0.25984251499176025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.0062500000931322575, 0.0
0.0, 0.0, 0.787401556968689, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5833333134651184, -0.00598958320915699, 0.0
0.0, 0.25196850299835205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.6666666865348816, 0.01015624962747097, 0.0
0.0, 0.0, 0.28346458077430725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.7083333134651184, 0.0078125, 0.0
0.4881889820098877, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, 0.011197916232049465, 0.0
0.0, 0.0, 0.27559053897857666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.8333333134651184, -0.004687500186264515, 0.0
0.0, 0.0, 0.7637795209884644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9166666865348816, 0.0002604166802484542, 0.0
0.0, 0.0, 0.20472441613674164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, 0.0013020833721384406, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0833333358168602, 0.0072916666977107525, 0.0
0.0, 0.24409449100494385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, 0.0036458333488553762, 0.0
0.0, 0.0, 0.25984251499176025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.1875, -0.0005208333604969084, 0.0
0.0, 0.0, 0.4094488322734833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.2916666567325592, -0.0036458333488553762, 0.0
0.0, 0.0, 0.0, 0.4330708682537079, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.375, 0.00390625, 0.0
0.0, 0.0, 0.5275590419769287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.4375, 0.0007812500116415322, 0.0
0.25984251499176025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.0013020833721384406, 0.0
0.0, 0.0, 0.16535432636737823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5416666865348816, -0.015104166232049465, 0.0
0.5590550899505615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5833333134651184, 0.00963541679084301, 0.0
0.0, 0.0, 0.0, 0.6771653294563293, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.625, 0.0005208333604969084, 0.0
0.0, 0.0, 0.29133859276771545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, 0.0044270833022892475, 0.0
0.0, 0.0, 0.4724409580230713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.7916666865348816, -0.004947916604578495, 0.0
0.0, 0.0, 0.26771652698516846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, 0.0036458333488553762, 0.0
0.0, 0.0, 0.6850393414497375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9583333134651184, -0.004947916604578495, 0.0
0.0, 0.0, 0.25984251499176025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0416666679084301, 0.0031250000465661287, 0.0
0.0, 0.31496062874794006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0833333358168602, -0.010937499813735485, 0.0
0.4803149700164795, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, -0.00963541679084301, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9842519760131836, 0.0, 0.0, 140.00013732910156, 1.0, 0.2916666567325592, 0.00598958320915699, 0.0
0.0, 0.08661417663097382, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.375, 0.01328125037252903, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9685039520263672, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.014843749813735485, 0.0
0.0, 0.08661417663097382, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5625, -0.0033854166977107525, 0.0
0.0, 0.0, 0.6299212574958801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.6666666865348816, -0.0010416667209938169, 0.0
0.0, 0.9763779640197754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.01406249962747097, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.8333333134651184, -0.0031250000465661287, 0.0
0.0, 0.0, 0.4881889820098877, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9583333134651184, 0.0054687499068677425, 0.0
0.0, 0.0, 0.0, 0.0, 0.9685039520263672, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0833333358168602, -0.0065104165114462376, 0.0
0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, 0.00989583320915699, 0.0
